,Agree,Disagree,Pass,Difference from First Group,Difference from Second Group,Average Difference
0,60.71428571428571,35.714285714285715,3.571428571428571,-19.285714285714292,-19.285714285714292,19.285714285714292
1,100.0,0.0,0.0,5.0,8.0,6.5
2,92.85714285714286,7.142857142857142,0.0,42.85714285714286,-3.142857142857139,23.0
3,89.28571428571429,10.714285714285714,0.0,19.285714285714292,57.28571428571429,38.28571428571429
4,96.42857142857143,3.571428571428571,0.0,26.42857142857143,4.428571428571431,15.42857142857143
5,10.714285714285714,85.71428571428571,3.571428571428571,-34.285714285714285,-45.28571428571429,39.78571428571429
6,60.71428571428571,35.714285714285715,3.571428571428571,25.714285714285708,-11.285714285714292,18.5
7,100.0,0.0,0.0,70.0,8.0,39.0
8,14.285714285714285,85.71428571428571,0.0,-80.71428571428572,-69.71428571428572,75.21428571428572
9,28.57142857142857,71.42857142857143,0.0,-11.42857142857143,28.57142857142857,20.0
10,96.42857142857143,3.571428571428571,0.0,36.42857142857143,4.428571428571431,20.42857142857143
11,82.14285714285714,14.285714285714285,3.571428571428571,32.14285714285714,38.14285714285714,35.14285714285714
12,14.285714285714285,78.57142857142857,7.142857142857142,-60.714285714285715,-9.714285714285715,35.214285714285715
13,82.14285714285714,17.857142857142858,0.0,22.14285714285714,42.14285714285714,32.14285714285714
14,60.71428571428571,32.142857142857146,7.142857142857142,-19.285714285714292,20.714285714285708,20.0
15,35.714285714285715,60.71428571428571,3.571428571428571,5.714285714285715,-28.285714285714285,17.0
